"","team","season","value_added","value_lost","net_value"
"1","BAL",1999,14.172457,0,14.172457
"2","CAR",1999,20.026298,0,20.026298
"3","DAL",1999,24.647751,32.937024,-8.289273
"4","WAS",1999,32.937024,0,32.937024
"5","KC",2000,6.401956,0,6.401956
"6","LV",2000,5.115199,0,5.115199
"7","SEA",2000,28.417773,0,28.417773
"8","BUF",2001,11.440753,2.424649,9.016104
"9","DEN",2001,8.243808,0,8.243808
"10","NE",2001,2.489206,0,2.489206
"11","PHI",2001,2.694055,0,2.694055
"12","TB",2001,2.424649,2.489206,-0.0645570000000002
"13","ARI",2002,12.768808,19.863267,-7.094459
"14","DEN",2002,19.863267,0,19.863267
"15","IND",2002,4.852147,0,4.852147
"16","KC",2002,14.096764,0,14.096764
"17","LV",2002,2.230285,0,2.230285
"18","MIA",2002,12.811371,0,12.811371
"19","WAS",2002,3.405016,2.230285,1.174731
"20","BAL",2003,4.754163,0,4.754163
"21","DAL",2003,6.972773,6.338885,0.633888
"22","DEN",2003,38.322494,41.818152,-3.495658
"23","LV",2003,16.571654,0,16.571654
"24","MIA",2003,0.971963,0,0.971963
"25","NYG",2003,9.508327,1.323242,8.185085
"26","TB",2003,22.186097,26.354667,-4.16857
"27","WAS",2003,46.926614,33.293644,13.63297
"28","ARI",2004,11.948538,0,11.948538
"29","CHI",2004,6.492038,0,6.492038
"30","CLE",2004,1.269233,11.231626,-9.962393
"31","DAL",2004,13.442105,0,13.442105
"32","DEN",2004,24.673731,8.363977,16.309754
"33","DET",2004,8.363977,0,8.363977
"34","LV",2004,27.630994,0,27.630994
"35","MIA",2004,5.630749,0,5.630749
"36","NYJ",2004,19.441977,15.539074,3.902903
"37","PHI",2004,1.613053,0,1.613053
"38","TB",2004,1.359146,13.442105,-12.082959
"39","TEN",2004,7.281149,1.613053,5.668096
"40","WAS",2004,15.539074,0,15.539074
"41","ARI",2005,18.779412,0,18.779412
"42","ATL",2005,19.461731,0,19.461731
"43","BAL",2005,26.040785,0,26.040785
"44","DEN",2005,19.906176,12.951535,6.954641
"45","DET",2005,1.076436,4.089738,-3.013302
"46","GB",2005,24.144957,19.906176,4.238781
"47","IND",2005,6.009412,18.779412,-12.77
"48","KC",2005,15.023529,0,15.023529
"49","MIA",2005,4.089738,3.568089,0.521648999999999
"50","MIN",2005,17.527451,10.55403,6.973421
"51","NE",2005,2.503922,6.009412,-3.50549
"52","NO",2005,28.544706,0,28.544706
"53","NYJ",2005,1.064167,45.446176,-44.382009
"54","PHI",2005,1.370897,0,1.370897
"55","PIT",2005,4.381863,0,4.381863
"56","SEA",2005,9.076716,17.527451,-8.450735
"57","SF",2005,1.477314,0,1.477314
"58","TEN",2005,8.137745,15.142466,-7.004721
"59","ATL",2006,0.943106,18.744954,-17.801848
"60","BAL",2006,13.429422,0,13.429422
"61","CAR",2006,7.26367,0.966537,6.297133
"62","CHI",2006,1.394156,0,1.394156
"63","CLE",2006,1.423445,0,1.423445
"64","DAL",2006,1.019257,0.843523,0.175734
"65","DEN",2006,32.41315,0,32.41315
"66","HOU",2006,20.555705,7.26367,13.292035
"67","KC",2006,0.951892,0,0.951892
"68","LA",2006,2.617264,2.512995,0.104269
"69","LV",2006,2.138096,7.029358,-4.891262
"70","MIA",2006,15.230275,15.896659,-0.666383999999999
"71","NE",2006,16.870459,14.058716,2.811743
"72","NYJ",2006,3.098776,1.810751,1.288025
"73","SF",2006,21.429499,2.366551,19.062948
"74","TEN",2006,1.130321,10.544037,-9.413716
"75","WAS",2006,11.715596,1.971149,9.744447
"76","ARI",2007,2.972328,15.412069,-12.439741
"77","ATL",2007,17.613793,6.825345,10.788448
"78","BAL",2007,2.47694,0,2.47694
"79","CIN",2007,3.313596,21.15857,-17.844974
"80","CLE",2007,5.50431,0,5.50431
"81","DAL",2007,7.320733,0,7.320733
"82","DEN",2007,1.348556,31.191092,-29.842536
"83","DET",2007,3.75394,0,3.75394
"84","HOU",2007,6.054741,0,6.054741
"85","JAX",2007,14.799257,4.040165,10.759092
"86","KC",2007,7.590445,28.710509,-21.120064
"87","LV",2007,42.920595,0,42.920595
"88","MIA",2007,19.760475,6.418026,13.342449
"89","MIN",2007,28.215121,1.552216,26.662905
"90","NE",2007,4.040165,20.967752,-16.927587
"91","NO",2007,3.963103,16.072586,-12.109483
"92","NYG",2007,2.201724,0,2.201724
"93","NYJ",2007,35.83306,11.509514,24.323546
"94","PHI",2007,20.967752,0,20.967752
"95","SF",2007,17.591776,0,17.591776
"96","TB",2007,13.760776,0,13.760776
"97","WAS",2007,4.887828,27.680993,-22.793165
"98","ARI",2008,3.363805,18.895448,-15.531643
"99","ATL",2008,1.557317,12.536402,-10.979085
"100","BAL",2008,0.643691,9.825078,-9.181387
"101","BUF",2008,12.562358,38.128313,-25.565955
"102","CHI",2008,40.399401,0,40.399401
"103","DAL",2008,5.398699,22.650311,-17.251612
"104","DEN",2008,26.694284,34.963278,-8.268994
"105","HOU",2008,15.853488,0,15.853488
"106","JAX",2008,1.043402,10.029122,-8.98572
"107","KC",2008,23.089821,2.398268,20.691553
"108","LAC",2008,5.710163,0,5.710163
"109","LV",2008,6.046495,19.731207,-13.684712
"110","MIA",2008,2.405189,13.206048,-10.800859
"111","MIN",2008,28.031708,0,28.031708
"112","NE",2008,6.509585,25.83589,-19.326305
"113","NO",2008,13.174902,0,13.174902
"114","NYG",2008,14.534959,0,14.534959
"115","NYJ",2008,15.694294,34.928136,-19.233842
"116","PHI",2008,50.325566,21.179512,29.146054
"117","PIT",2008,1.754577,10.16236,-8.407783
"118","SEA",2008,25.111706,0,25.111706
"119","TB",2008,5.715354,8.347219,-2.631865
"120","TEN",2008,9.274689,24.374236,-15.099547
"121","WAS",2008,44.746648,0,44.746648
"122","ARI",2009,28.037903,34.700743,-6.66284
"123","ATL",2009,18.808527,0,18.808527
"124","BAL",2009,6.444395,2.583698,3.860697
"125","BUF",2009,1.856105,0.175018,1.681087
"126","CHI",2009,30.291627,2.20385,28.087777
"127","CIN",2009,2.474807,0.930527,1.54428
"128","CLE",2009,12.055606,11.910417,0.145189000000002
"129","DAL",2009,0.175018,2.068938,-1.89392
"130","DEN",2009,3.262388,9.389959,-6.127571
"131","DET",2009,30.339476,0,30.339476
"132","HOU",2009,8.934051,18.808527,-9.874476
"133","JAX",2009,1.301748,0,1.301748
"134","KC",2009,4.553643,5.939535,-1.385892
"135","LV",2009,10.176403,9.676493,0.499909999999998
"136","MIA",2009,22.693527,12.415277,10.27825
"137","MIN",2009,2.969767,1.014671,1.955096
"138","NE",2009,1.757112,0,1.757112
"139","NO",2009,1.013113,2.969767,-1.956654
"140","NYG",2009,25.869975,6.187016,19.682959
"141","NYJ",2009,14.785765,9.676491,5.109274
"142","SEA",2009,28.050922,24.545128,3.505794
"143","SF",2009,6.187016,7.101045,-0.914029
"144","TEN",2009,1.979845,1.247302,0.732543
"145","WAS",2009,32.306121,12.608131,19.69799
"146","ARI",2010,38.024313,8.985413,29.0389
"147","BAL",2010,2.583173,18.639162,-16.055989
"148","BUF",2010,3.755415,24.08133,-20.325915
"149","CAR",2010,22.93561,8.359586,14.576024
"150","CHI",2010,1.853027,25.619564,-23.766537
"151","CIN",2010,18.564902,54.619707,-36.054805
"152","CLE",2010,8.688374,9.94018,-1.251806
"153","DAL",2010,8.172453,14.421004,-6.248551
"154","DEN",2010,19.828925,14.809487,5.019438
"155","DET",2010,13.780461,2.726389,11.054072
"156","HOU",2010,36.408424,2.583173,33.825251
"157","IND",2010,4.296448,9.271843,-4.975395
"158","JAX",2010,18.316304,5.834683,12.481621
"159","KC",2010,4.635922,6.048464,-1.412542
"160","LA",2010,9.662592,1.113894,8.548698
"161","LAC",2010,1.342864,18.034476,-16.691612
"162","LV",2010,27.306317,40.842782,-13.536465
"163","MIA",2010,26.282596,7.79756,18.485036
"164","MIN",2010,27.424227,22.177987,5.24624
"165","NE",2010,18.980402,9.537055,9.443347
"166","NO",2010,9.659054,25.265946,-15.606892
"167","NYG",2010,18.968026,13.578899,5.389127
"168","NYJ",2010,1.255836,6.848499,-5.592663
"169","PHI",2010,48.449088,36.97407,11.475018
"170","PIT",2010,0.175018,0,0.175018
"171","SEA",2010,43.429988,19.135972,24.294016
"172","SF",2010,27.016352,33.31477,-6.298418
"173","TEN",2010,29.580076,15.382347,14.197729
"174","WAS",2010,34.301361,19.731838,14.569523
"175","ARI",2011,7.654644,1.884793,5.769851
"176","ATL",2011,11.982904,11.647595,0.335309000000001
"177","BAL",2011,12.547637,36.531094,-23.983457
"178","BUF",2011,45.413762,5.92439,39.489372
"179","CAR",2011,16.465761,12.589991,3.87577
"180","CHI",2011,18.852677,7.402426,11.450251
"181","CIN",2011,18.477322,17.211425,1.265897
"182","CLE",2011,12.124088,4.235489,7.888599
"183","DAL",2011,36.785224,12.699902,24.085322
"184","DEN",2011,76.551174,34.862939,41.688235
"185","DET",2011,4.222358,0,4.222358
"186","GB",2011,1.952348,26.471808,-24.51946
"187","HOU",2011,5.993217,61.084506,-55.091289
"188","IND",2011,21.763849,76.976982,-55.213133
"189","JAX",2011,9.402786,2.890721,6.512065
"190","KC",2011,9.032181,47.734261,-38.70208
"191","LA",2011,53.609283,1.884793,51.72449
"192","LAC",2011,45.383269,36.475209,8.90806
"193","LV",2011,12.177031,48.589894,-36.412863
"194","MIA",2011,1.143582,18.794983,-17.651401
"195","MIN",2011,19.76258,17.118435,2.644145
"196","NE",2011,10.011637,23.705031,-13.693394
"197","NO",2011,46.569204,29.733134,16.83607
"198","NYG",2011,6.077926,3.038964,3.038962
"199","NYJ",2011,11.685979,4.383732,7.302247
"200","PIT",2011,2.137166,3.454041,-1.316875
"201","SEA",2011,25.961007,26.935169,-0.974162
"202","SF",2011,8.670409,13.659453,-4.989044
"203","TB",2011,45.645253,10.289696,35.355557
"204","TEN",2011,26.648285,36.118134,-9.469849
"205","WAS",2011,31.257911,8.232942,23.024969
"206","ARI",2012,50.830829,5.84513,44.985699
"207","ATL",2012,18.432405,38.881017,-20.448612
"208","BAL",2012,25.564225,49.225062,-23.660837
"209","BUF",2012,22.153354,31.935383,-9.782029
"210","CAR",2012,13.880886,7.353651,6.527235
"211","CHI",2012,19.742628,18.274916,1.467712
"212","CIN",2012,14.18716,16.40374,-2.21658
"213","CLE",2012,49.64,18.446297,31.193703
"214","DAL",2012,7.400371,5.512903,1.887468
"215","DEN",2012,45.903479,30.833296,15.070183
"216","DET",2012,27.495298,40.365658,-12.87036
"217","GB",2012,1.862292,34.443701,-32.581409
"218","HOU",2012,21.387846,39.099041,-17.711195
"219","IND",2012,64.165917,26.526302,37.639615
"220","JAX",2012,33.217924,30.103769,3.114155
"221","KC",2012,51.712268,20.960957,30.751311
"222","LA",2012,35.083558,34.596663,0.486894999999997
"223","LAC",2012,29.748909,17.691122,12.057787
"224","LV",2012,44.757293,69.385191,-24.627898
"225","MIA",2012,56.756941,65.693862,-8.936921
"226","MIN",2012,34.701513,2.967208,31.734305
"227","NE",2012,34.931173,33.271215,1.659958
"228","NO",2012,16.416671,31.605377,-15.188706
"229","NYG",2012,12.285502,29.104643,-16.819141
"230","NYJ",2012,13.860122,64.677109,-50.816987
"231","PHI",2012,53.508831,32.858013,20.650818
"232","PIT",2012,3.114634,26.022768,-22.908134
"233","SEA",2012,29.215306,39.75599,-10.540684
"234","SF",2012,21.293715,16.164952,5.128763
"235","TB",2012,41.392941,41.075092,0.317849000000002
"236","TEN",2012,61.105663,35.652179,25.453484
"237","WAS",2012,2.180244,3.197691,-1.017447
"238","ARI",2013,26.202082,25.175144,1.026938
"239","ATL",2013,44.782021,14.563081,30.21894
"240","BAL",2013,21.71747,41.574512,-19.857042
"241","BUF",2013,36.287706,24.861926,11.42578
"242","CAR",2013,27.027752,35.90383,-8.876078
"243","CHI",2013,26.85944,48.232165,-21.372725
"244","CIN",2013,6.69628,39.644611,-32.948331
"245","CLE",2013,46.970802,38.058823,8.911979
"246","DAL",2013,13.29306,52.014611,-38.721551
"247","DEN",2013,45.899221,69.022905,-23.123684
"248","DET",2013,6.999497,14.680699,-7.681202
"249","GB",2013,20.4252,10.568054,9.857146
"250","HOU",2013,15.452488,45.923543,-30.471055
"251","IND",2013,41.587377,29.468571,12.118806
"252","JAX",2013,38.137174,16.739453,21.397721
"253","KC",2013,19.529459,44.499181,-24.969722
"254","LA",2013,16.210364,28.517479,-12.307115
"255","LAC",2013,22.974719,13.486924,9.487795
"256","LV",2013,80.041347,34.181354,45.859993
"257","MIA",2013,43.825296,26.470577,17.354719
"258","MIN",2013,28.993467,25.039185,3.954282
"259","NE",2013,53.902842,25.407466,28.495376
"260","NO",2013,25.85781,29.3845,-3.52669
"261","NYG",2013,66.187379,53.230228,12.957151
"262","NYJ",2013,44.878123,29.158039,15.720084
"263","PHI",2013,32.801938,31.776599,1.025339
"264","PIT",2013,16.956256,24.82949,-7.873234
"265","SEA",2013,11.200266,54.037263,-42.836997
"266","SF",2013,12.408983,38.059118,-25.650135
"267","TB",2013,77.531342,62.011801,15.519541
"268","TEN",2013,38.266794,27.808354,10.45844
"269","WAS",2013,61.818514,17.392983,44.425531
"270","ARI",2014,42.142783,38.096989,4.045794
"271","ATL",2014,52.814693,23.770194,29.044499
"272","BAL",2014,21.945301,63.604368,-41.659067
"273","BUF",2014,66.949697,46.257977,20.69172
"274","CAR",2014,16.925063,35.091832,-18.166769
"275","CHI",2014,55.868989,41.081233,14.787756
"276","CIN",2014,13.502618,15.119722,-1.617104
"277","CLE",2014,58.756075,61.941986,-3.185911
"278","DAL",2014,33.496473,59.947818,-26.451345
"279","DEN",2014,36.592241,43.371775,-6.779534
"280","DET",2014,2.647048,60.839037,-58.191989
"281","GB",2014,1.550796,31.792261,-30.241465
"282","HOU",2014,46.857112,37.79071,9.066402
"283","IND",2014,59.499158,29.215094,30.284064
"284","JAX",2014,55.998933,33.385673,22.61326
"285","KC",2014,46.204563,46.122266,0.082296999999997
"286","LA",2014,48.584695,55.015821,-6.431126
"287","LAC",2014,38.141552,36.821,1.320552
"288","LV",2014,97.110468,27.820205,69.290263
"289","MIA",2014,63.439485,69.534231,-6.094746
"290","MIN",2014,14.051634,20.463372,-6.411738
"291","NE",2014,32.080456,64.228363,-32.147907
"292","NO",2014,46.245475,32.936405,13.30907
"293","NYG",2014,49.68063,19.563198,30.117432
"294","NYJ",2014,94.438606,18.529335,75.909271
"295","PHI",2014,62.762731,106.381016,-43.618285
"296","PIT",2014,11.229898,9.285879,1.944019
"297","SEA",2014,27.538493,38.878391,-11.339898
"298","SF",2014,34.384883,98.197836,-63.812953
"299","TB",2014,34.815065,35.551459,-0.736393999999997
"300","TEN",2014,54.873576,26.742312,28.131264
"301","WAS",2014,41.27826,35.029692,6.24856800000001
"302","ARI",2015,40.519051,36.073576,4.445475
